id,region,start,end,strand
33469,ENST00000367519,290,490,+
23591,ENST00000596362,188,388,+
10261,ENST00000452319,1525,1725,+
8860,ENST00000381116,557,757,+
31636,ENST00000306851,232,432,+
18729,ENST00000446788,31,231,+
46201,ENST00000298119,1822,2022,+
44841,ENST00000323938,178,378,+
42497,ENST00000583313,157,357,+
542,ENST00000491238,704,904,+
19821,ENST00000373535,56,256,+
3852,ENST00000393937,79,279,+
36270,ENST00000263708,1529,1729,+
35380,ENST00000382114,238,438,+
6002,ENST00000626122,61,261,+
32199,ENST00000267484,319,519,+
5198,ENST00000398571,4292,4492,+
42475,ENST00000649788,254,454,+
43324,ENST00000588234,22,222,+
8354,ENST00000321453,774,974,+
22913,ENST00000637481,712,912,+
40622,ENST00000306904,193,393,+
21594,ENST00000535293,101,301,+
46686,ENST00000651177,4343,4543,+
12027,ENST00000219271,552,752,+
43683,ENST00000509297,1082,1282,+
30419,ENST00000334035,1458,1658,+
19603,ENST00000591081,74,274,+
20168,ENST00000537356,915,1115,+
14341,ENST00000510898,1036,1236,+
18664,ENST00000475956,9,209,+
40528,ENST00000322302,90,290,+
46366,ENST00000627093,13,213,+
29935,ENST00000239849,278,478,+
19412,ENST00000374732,146,346,+
22037,ENST00000290438,801,1001,+
6326,ENST00000492259,1602,1802,+
47980,ENST00000248041,757,957,+
28802,ENST00000509451,1084,1284,+
40797,ENST00000652515,854,1054,+
2917,ENST00000644350,207,407,+
2229,ENST00000614823,10,210,+
20023,ENST00000227163,45,245,+
39789,ENST00000366601,1122,1322,+
7963,ENST00000648008,742,942,+
45928,ENST00000415871,522,722,+
41250,ENST00000263038,48,248,+
7744,ENST00000234195,1401,1601,+
48342,ENST00000652738,159,359,+
47115,ENST00000361371,2494,2694,+
35702,ENST00000457280,124,324,+
14068,ENST00000455282,665,865,+
16276,ENST00000395297,3766,3966,+
5654,ENST00000229955,861,1061,+
3779,ENST00000614856,116,316,+
10522,ENST00000330597,236,436,+
40514,ENST00000558678,2370,2570,+
3344,ENST00000420973,792,992,+
23646,ENST00000508895,13,213,+
19683,ENST00000621317,439,639,+
15024,ENST00000393329,143,343,+
10480,ENST00000300181,312,512,+
35255,ENST00000404991,487,687,+
24004,ENST00000340647,621,821,+
15132,ENST00000594682,62,262,+
17722,ENST00000638827,44,244,+
21813,ENST00000397545,457,657,+
21979,ENST00000549332,693,893,+
17483,ENST00000254667,750,950,+
28197,ENST00000646804,302,502,+
6633,ENST00000650687,265,465,+
313,ENST00000574091,929,1129,+
19378,ENST00000319170,2835,3035,+
13120,ENST00000453097,774,974,+
12048,ENST00000557154,549,749,+
49013,ENST00000545307,134,334,+
5961,ENST00000359887,300,500,+
4635,ENST00000306726,1377,1577,+
17112,ENST00000554045,120,320,+
44524,ENST00000399599,221,421,+
4457,ENST00000614512,975,1175,+
12172,ENST00000561220,206,406,+
18968,ENST00000373917,1199,1399,+
14707,ENST00000526889,161,361,+
4194,ENST00000267163,1887,2087,+
25814,ENST00000216780,661,861,+
4497,ENST00000651593,135,335,+
31529,ENST00000561976,736,936,+
2780,ENST00000308768,226,426,+
28034,ENST00000564652,1,201,+
46816,ENST00000389032,22,222,+
19007,ENST00000613669,246,446,+
14104,ENST00000599105,53,253,+
32867,ENST00000429397,171,371,+
42609,ENST00000667384,102,302,+
27767,ENST00000394077,161,361,+
4650,ENST00000396057,622,822,+
8223,ENST00000542145,42,242,+
35076,ENST00000446957,272,472,+
43043,ENST00000594234,595,795,+
10183,ENST00000509094,211,411,+
38838,ENST00000358357,1270,1470,+
13745,ENST00000627129,5,205,+
23338,ENST00000380785,1006,1206,+
39021,ENST00000345728,116,316,+
47381,ENST00000611080,362,562,+
3063,ENST00000376228,331,531,+
46695,ENST00000284136,1708,1908,+
2115,ENST00000608478,137,337,+
24693,ENST00000486828,215,415,+
12650,ENST00000330560,1765,1965,+
7880,ENST00000539908,2170,2370,+
22291,ENST00000532891,1345,1545,+
16723,ENST00000356046,450,650,+
33928,ENST00000369502,41,241,+
48954,ENST00000409069,1878,2078,+
248,ENST00000368396,183,383,+
30234,ENST00000542120,1560,1760,+
45576,ENST00000333383,150,350,+
7627,ENST00000352171,119,319,+
43810,ENST00000461304,774,974,+
25353,ENST00000294816,728,928,+
15539,ENST00000433117,32,232,+
39702,ENST00000233156,590,790,+
31714,ENST00000370224,488,688,+
35895,ENST00000270631,19,219,+
27851,ENST00000336904,91,291,+
14064,ENST00000643338,534,734,+
5231,ENST00000343338,1296,1496,+
2668,ENST00000424192,7,207,+
30259,ENST00000388781,1556,1756,+
83,ENST00000367278,71,271,+
42549,ENST00000343315,978,1178,+
22280,ENST00000632581,737,937,+
2053,ENST00000366977,449,649,+
34460,ENST00000508387,61,261,+
31536,ENST00000395650,1490,1690,+
32027,ENST00000572887,214,414,+
38996,ENST00000409539,376,576,+
13398,ENST00000357310,2836,3036,+
23654,ENST00000373698,93,293,+
48132,ENST00000460277,110,310,+
28122,ENST00000355091,166,366,+
44627,ENST00000455843,645,845,+
22477,ENST00000393844,1163,1363,+
18957,ENST00000642200,579,779,+
45062,ENST00000282470,1774,1974,+
39622,ENST00000156084,702,902,+
6272,ENST00000510878,3,203,+
46210,ENST00000481731,323,523,+
27985,ENST00000200691,2,202,+
14384,ENST00000510474,30,230,+
34973,ENST00000536719,0,200,+
15537,ENST00000478945,21,221,+
41354,ENST00000446494,147,347,+
42275,ENST00000504572,1944,2144,+
16573,ENST00000389656,8,208,+
43979,ENST00000601152,41,241,+
40058,ENST00000368748,21,221,+
44395,ENST00000309065,1098,1298,+
31773,ENST00000514502,16,216,+
39278,ENST00000500450,242,442,+
44875,ENST00000526995,915,1115,+
32565,ENST00000458141,2231,2431,+
45176,ENST00000481938,62,262,+
8713,ENST00000358768,1566,1766,+
19331,ENST00000369422,364,564,+
43289,ENST00000216085,412,612,+
4191,ENST00000582005,5,205,+
22752,ENST00000394421,2997,3197,+
16174,ENST00000359803,140,340,+
19872,ENST00000484729,45,245,+
26992,ENST00000508540,510,710,+
40835,ENST00000518022,121,321,+
32453,ENST00000368156,357,557,+
12286,ENST00000647134,93,293,+
16962,ENST00000430069,275,475,+
45468,ENST00000008391,672,872,+
22060,ENST00000547688,22,222,+
17072,ENST00000608999,1337,1537,+
40163,ENST00000519404,139,339,+
8343,ENST00000526063,122,322,+
5960,ENST00000506523,21,221,+
40137,ENST00000373330,265,465,+
34912,ENST00000377885,686,886,+
3853,ENST00000263918,775,975,+
48970,ENST00000311278,545,745,+
22707,ENST00000380229,350,550,+
8741,ENST00000623287,54,254,+
47689,ENST00000504592,305,505,+
23094,ENST00000620789,132,332,+
34359,ENST00000544040,3447,3647,+
39433,ENST00000613870,74,274,+
45805,ENST00000431809,304,504,+
45852,ENST00000339012,315,515,+
43891,ENST00000641332,237,437,+
723,ENST00000272930,120,320,+
12324,ENST00000566835,340,540,+
30339,ENST00000389019,1382,1582,+
24748,ENST00000489155,59,259,+
5172,ENST00000452368,53,253,+
42366,ENST00000420613,365,565,+
28922,ENST00000650486,860,1060,+
2295,ENST00000358105,195,395,+
17588,ENST00000335693,832,1032,+
42032,ENST00000254029,30,230,+
4640,ENST00000455230,112,312,+
45670,ENST00000379241,129,329,+
38427,ENST00000452508,4077,4277,+
47214,ENST00000397072,169,369,+
22780,ENST00000522656,129,329,+
5570,ENST00000343399,286,486,+
31288,ENST00000647869,354,554,+
40830,ENST00000617704,847,1047,+
22819,ENST00000328703,272,472,+
41077,ENST00000357649,4875,5075,+
41961,ENST00000447927,50,250,+
46029,ENST00000502717,3206,3406,+
39996,ENST00000650571,119,319,+
31243,ENST00000394456,1203,1403,+
13174,ENST00000277874,63,263,+
6502,ENST00000406381,1966,2166,+
30325,ENST00000569723,8,208,+
21880,ENST00000264972,1113,1313,+
5078,ENST00000370267,74,274,+
16987,ENST00000411494,55,255,+
43084,ENST00000332700,122,322,+
22153,ENST00000637551,713,913,+
24060,ENST00000629399,11053,11253,+
28845,ENST00000396153,102,302,+
35117,ENST00000527949,548,748,+
19431,ENST00000517539,1487,1687,+
21324,ENST00000603548,81,281,+
24539,ENST00000525317,281,481,+
31302,ENST00000464064,170,370,+
14100,ENST00000395665,2150,2350,+
3777,ENST00000282074,217,417,+
4974,ENST00000642955,197,397,+
431,ENST00000333538,240,440,+
34960,ENST00000614479,7315,7515,+
49173,ENST00000251412,642,842,+
33006,ENST00000546213,1453,1653,+
20783,ENST00000262971,1084,1284,+
25140,ENST00000381565,76,276,+
8313,ENST00000397992,1070,1270,+
47502,ENST00000571664,16,216,+
6324,ENST00000407755,633,833,+
21220,ENST00000567169,3181,3381,+
42949,ENST00000491381,165,365,+
38113,ENST00000456913,169,369,+
31757,ENST00000482242,61,261,+
17807,ENST00000597870,216,416,+
25799,ENST00000389989,1840,2040,+
11195,ENST00000260276,140,340,+
30360,ENST00000505490,200,400,+
22997,ENST00000643549,662,862,+
31234,ENST00000324071,1010,1210,+
11238,ENST00000490903,8,208,+
31503,ENST00000429204,118,318,+
16890,ENST00000486047,169,369,+
34544,ENST00000274473,2642,2842,+
35439,ENST00000639605,342,542,+
19038,ENST00000614872,179,379,+
45407,ENST00000585524,16,216,+
44053,ENST00000339063,940,1140,+
34254,ENST00000485491,1746,1946,+
44149,ENST00000638612,582,782,+
43186,ENST00000573882,2590,2790,+
5321,ENST00000339235,712,912,+
27339,ENST00000379697,494,694,+
32397,ENST00000193322,413,613,+
30997,ENST00000611661,381,581,+
46434,ENST00000257215,1811,2011,+
746,ENST00000367302,5216,5416,+
9162,ENST00000368445,1272,1472,+
10628,ENST00000393250,496,696,+
30228,ENST00000296420,473,673,+
30892,ENST00000369774,2830,3030,+
21893,ENST00000339553,1095,1295,+
38056,ENST00000594033,58,258,+
49229,ENST00000436235,87,287,+
4705,ENST00000543300,136,336,+
8522,ENST00000173527,151,351,+
32012,ENST00000416026,176,376,+
15411,ENST00000594424,143,343,+
24797,ENST00000307526,55,255,+
11764,ENST00000576479,1309,1509,+
14894,ENST00000400485,2514,2714,+
39234,ENST00000379262,302,502,+
1555,ENST00000304430,734,934,+
44519,ENST00000560305,5,205,+
12887,ENST00000611179,732,932,+
20492,ENST00000264748,340,540,+
27699,ENST00000396934,37,237,+
49359,ENST00000307236,413,613,+
40841,ENST00000383418,63,263,+
6513,ENST00000396952,357,557,+
11368,ENST00000327628,181,381,+
45759,ENST00000540352,61,261,+
30156,ENST00000267339,248,448,+
20817,ENST00000638664,27,227,+
35718,ENST00000244623,698,898,+
1997,ENST00000394431,804,1004,+
48802,ENST00000545927,324,524,+
49607,ENST00000648579,314,514,+
40002,ENST00000369429,786,986,+
37734,ENST00000373069,655,855,+
14320,ENST00000561282,215,415,+
43354,ENST00000582539,2023,2223,+
19105,ENST00000381715,97,297,+
9992,ENST00000394607,294,494,+
9056,ENST00000380191,208,408,+
36247,ENST00000327697,465,665,+
25691,ENST00000533601,404,604,+
22133,ENST00000455157,45,245,+
27016,ENST00000550433,317,517,+
39834,ENST00000556530,93,293,+
37005,ENST00000347147,111,311,+
1558,ENST00000634973,208,408,+
2578,ENST00000525370,49,249,+
14835,ENST00000640853,294,494,+
5081,ENST00000560691,111,311,+
8201,ENST00000407997,588,788,+
17293,ENST00000357869,1566,1766,+
30190,ENST00000393588,243,443,+
18121,ENST00000372009,504,704,+
12322,ENST00000567607,64,264,+
25468,ENST00000646116,818,1018,+
22363,ENST00000649443,9,209,+
19277,ENST00000525634,43,243,+
738,ENST00000530662,129,329,+
24062,ENST00000426954,1081,1281,+
709,ENST00000534534,422,622,+
9464,ENST00000230413,42,242,+
36655,ENST00000618098,1216,1416,+
38305,ENST00000503485,3674,3874,+
42380,ENST00000436291,686,886,+
13125,ENST00000155674,475,675,+
5098,ENST00000535926,908,1108,+
47613,ENST00000297494,1466,1666,+
22822,ENST00000535612,1063,1263,+
13077,ENST00000359044,1591,1791,+
47425,ENST00000337435,250,450,+
11020,ENST00000556658,46,246,+
44341,ENST00000643716,135,335,+
3585,ENST00000438709,164,364,+
16887,ENST00000650277,16,216,+
10921,ENST00000366627,98,298,+
9786,ENST00000366964,23,223,+
30411,ENST00000621735,4,204,+
25245,ENST00000411696,2939,3139,+
1111,ENST00000525968,52,252,+
33559,ENST00000359962,221,421,+
21342,ENST00000522605,1280,1480,+
11180,ENST00000440121,3021,3221,+
29687,ENST00000567461,22,222,+
11259,ENST00000283006,336,536,+
13377,ENST00000337190,97,297,+
26434,ENST00000528956,655,855,+
24237,ENST00000595437,1887,2087,+
15481,ENST00000358007,932,1132,+
36681,ENST00000247271,1025,1225,+
18392,ENST00000493382,738,938,+
27366,ENST00000290855,267,467,+
6824,ENST00000300283,843,1043,+
30642,ENST00000335046,153,353,+
49945,ENST00000537047,231,431,+
3116,ENST00000638040,686,886,+
25998,ENST00000476864,431,631,+
47475,ENST00000308064,598,798,+
40472,ENST00000598490,181,381,+
16826,ENST00000354312,383,583,+
43435,ENST00000529903,13,213,+
32147,ENST00000423271,343,543,+
14700,ENST00000328275,291,491,+
6956,ENST00000437176,108,308,+
7105,ENST00000412096,1012,1212,+
23176,ENST00000476170,128,328,+
33702,ENST00000374630,2263,2463,+
34313,ENST00000392373,433,633,+
18362,ENST00000519014,53,253,+
27841,ENST00000414428,367,567,+
11000,ENST00000327906,177,377,+
31710,ENST00000556752,10,210,+
13131,ENST00000339444,614,814,+
19788,ENST00000381134,487,687,+
18649,ENST00000431029,0,200,+
7162,ENST00000443964,4,204,+
25798,ENST00000619898,24,224,+
2529,ENST00000400721,159,359,+
29321,ENST00000299367,1834,2034,+
4461,ENST00000569417,553,753,+
24389,ENST00000379286,135,335,+
1549,ENST00000370186,2890,3090,+
43822,ENST00000328933,279,479,+
16316,ENST00000644479,149,349,+
39544,ENST00000572158,38,238,+
18338,ENST00000378081,579,779,+
41002,ENST00000398960,2001,2201,+
4068,ENST00000389386,1476,1676,+
13325,ENST00000519656,1628,1828,+
40575,ENST00000647938,4103,4303,+
41944,ENST00000553432,76,276,+
29292,ENST00000372562,106,306,+
19545,ENST00000641417,457,657,+
34849,ENST00000535628,576,776,+
26931,ENST00000297015,1988,2188,+
43448,ENST00000337679,467,667,+
24499,ENST00000530497,321,521,+
47356,ENST00000443222,679,879,+
24637,ENST00000296684,20,220,+
18843,ENST00000619412,865,1065,+
42336,ENST00000319792,392,592,+
33858,ENST00000577213,40,240,+
14956,ENST00000436109,1413,1613,+
11879,ENST00000409731,499,699,+
3803,ENST00000517693,566,766,+
3566,ENST00000526060,501,701,+
5174,ENST00000433821,978,1178,+
41649,ENST00000354565,128,328,+
39264,ENST00000301532,249,449,+
20726,ENST00000621538,389,589,+
26827,ENST00000393679,564,764,+
25171,ENST00000545145,590,790,+
6707,ENST00000449247,1991,2191,+
21035,ENST00000555264,133,333,+
462,ENST00000518899,578,778,+
18795,ENST00000370767,1148,1348,+
43087,ENST00000317254,615,815,+
10969,ENST00000556242,63,263,+
37246,ENST00000454402,743,943,+
37242,ENST00000502363,258,458,+
6271,ENST00000573710,2405,2605,+
31084,ENST00000389175,683,883,+
33148,ENST00000567845,159,359,+
10381,ENST00000592731,47,247,+
5246,ENST00000600359,1332,1532,+
1429,ENST00000535206,244,444,+
11768,ENST00000465022,53,253,+
24939,ENST00000005374,114,314,+
44851,ENST00000581714,151,351,+
20548,ENST00000369981,1405,1605,+
33,ENST00000545394,490,690,+
47418,ENST00000237455,283,483,+
33234,ENST00000494062,550,750,+
41864,ENST00000347067,69,269,+
5233,ENST00000294304,97,297,+
23981,ENST00000412423,1037,1237,+
27820,ENST00000420497,61,261,+
1550,ENST00000370759,137,337,+
1888,ENST00000618744,258,458,+
40263,ENST00000380525,2264,2464,+
10217,ENST00000409137,4,204,+
40086,ENST00000622664,525,725,+
37056,ENST00000373020,19,219,+
8670,ENST00000278616,4647,4847,+
5221,ENST00000378603,854,1054,+
9414,ENST00000549724,5,205,+
39259,ENST00000552546,67,267,+
17965,ENST00000219689,33,233,+
43182,ENST00000621781,36,236,+
15851,ENST00000265381,2141,2341,+
24606,ENST00000544935,691,891,+
43105,ENST00000645524,4,204,+
39713,ENST00000424443,346,546,+
13226,ENST00000246957,295,495,+
45897,ENST00000378536,1270,1470,+
44296,ENST00000506684,728,928,+
16026,ENST00000371443,150,350,+
30082,ENST00000355610,1991,2191,+
2227,ENST00000349663,19,219,+
5471,ENST00000236342,788,988,+
48788,ENST00000525799,686,886,+
29074,ENST00000315913,949,1149,+
17497,ENST00000379287,625,825,+
13914,ENST00000576060,79,279,+
2207,ENST00000590959,391,591,+
19621,ENST00000329043,1818,2018,+
13857,ENST00000420584,205,405,+
35039,ENST00000487200,1107,1307,+
23214,ENST00000543947,201,401,+
9023,ENST00000299608,122,322,+
32923,ENST00000545067,295,495,+
41281,ENST00000309276,576,776,+
47975,ENST00000329563,129,329,+
28626,ENST00000619721,884,1084,+
35471,ENST00000421834,785,985,+
6165,ENST00000591636,323,523,+
22879,ENST00000641119,509,709,+
13920,ENST00000376378,66,266,+
37490,ENST00000621344,308,508,+
10048,ENST00000264229,2657,2857,+
48637,ENST00000412389,14,214,+
19497,ENST00000590313,15,215,+
6454,ENST00000373856,1181,1381,+
6052,ENST00000468085,0,200,+
239,ENST00000339091,423,623,+
616,ENST00000487803,99,299,+
9831,ENST00000520168,501,701,+
13452,ENST00000455263,561,761,+
15283,ENST00000368349,316,516,+
8362,ENST00000367186,2685,2885,+
36588,ENST00000432792,233,433,+
3284,ENST00000540035,689,889,+
17192,ENST00000377661,92,292,+
27006,ENST00000409140,121,321,+
13108,ENST00000394820,1736,1936,+
3638,ENST00000356166,729,929,+
32120,ENST00000371897,587,787,+
17823,ENST00000383786,623,823,+
37064,ENST00000428390,397,597,+
45156,ENST00000441892,339,539,+
20540,ENST00000539310,1019,1219,+
37591,ENST00000381578,160,360,+
37386,ENST00000475894,343,543,+
11141,ENST00000636938,4164,4364,+
29663,ENST00000399249,777,977,+
40840,ENST00000392205,301,501,+
7278,ENST00000409465,755,955,+
30726,ENST00000401604,1195,1395,+
49318,ENST00000306322,4,204,+
30944,ENST00000517960,233,433,+
35145,ENST00000450115,3904,4104,+
43,ENST00000634654,246,446,+
35084,ENST00000641082,693,893,+
40921,ENST00000394374,1608,1808,+
27252,ENST00000394805,1246,1446,+
20816,ENST00000646441,382,582,+
27686,ENST00000571246,15,215,+
10137,ENST00000325979,1177,1377,+
18798,ENST00000548615,434,634,+
30135,ENST00000356098,1171,1371,+
6700,ENST00000389915,242,442,+
15983,ENST00000538711,942,1142,+
40171,ENST00000254742,135,335,+
312,ENST00000309182,2029,2229,+
42375,ENST00000273854,2468,2668,+
15459,ENST00000227135,34,234,+
36141,ENST00000645668,162,362,+
29580,ENST00000543358,24,224,+
7876,ENST00000250495,38,238,+
33366,ENST00000479525,2,202,+
31430,ENST00000633930,629,829,+
11642,ENST00000483209,146,346,+
11378,ENST00000552219,24,224,+
13517,ENST00000638237,142,342,+
40665,ENST00000421593,399,599,+
11131,ENST00000240159,145,345,+
49877,ENST00000360090,76,276,+
26596,ENST00000636358,709,909,+
35767,ENST00000629426,703,903,+
5278,ENST00000280605,1263,1463,+
14430,ENST00000335875,1112,1312,+
6062,ENST00000460480,183,383,+
5694,ENST00000371378,161,361,+
43327,ENST00000311812,1086,1286,+
8910,ENST00000637878,1,201,+
6760,ENST00000525962,823,1023,+
43542,ENST00000389704,624,824,+
42625,ENST00000648395,757,957,+
16315,ENST00000331397,166,366,+
39741,ENST00000644362,90,290,+
2117,ENST00000262994,221,421,+
15355,ENST00000488010,1213,1413,+
39987,ENST00000434452,2116,2316,+
38475,ENST00000273173,836,1036,+
4968,ENST00000568546,673,873,+
831,ENST00000344013,106,306,+
33184,ENST00000420377,1372,1572,+
14180,ENST00000344989,237,437,+
43876,ENST00000306058,3683,3883,+
8574,ENST00000611279,2703,2903,+
7986,ENST00000382480,883,1083,+
35611,ENST00000339643,166,366,+
25928,ENST00000369805,1082,1282,+
1456,ENST00000398301,1361,1561,+
15587,ENST00000342301,117,317,+
19783,ENST00000402788,958,1158,+
23968,ENST00000356588,590,790,+
31905,ENST00000415155,29,229,+
35934,ENST00000543208,9,209,+
47546,ENST00000380035,2594,2794,+
22569,ENST00000619596,879,1079,+
27732,ENST00000504476,547,747,+
49443,ENST00000619562,152,352,+
574,ENST00000262030,161,361,+
38393,ENST00000542393,65,265,+
26688,ENST00000505154,656,856,+
37043,ENST00000434555,66,266,+
16871,ENST00000319332,1522,1722,+
7001,ENST00000649334,13,213,+
30374,ENST00000370629,56,256,+
14006,ENST00000409785,261,461,+
5219,ENST00000373352,325,525,+
42453,ENST00000624957,920,1120,+
29444,ENST00000559421,24,224,+
30491,ENST00000546283,331,531,+
30275,ENST00000359481,68,268,+
18010,ENST00000357790,42,242,+
4330,ENST00000576728,249,449,+
20438,ENST00000290650,1914,2114,+
10671,ENST00000481179,82,282,+
41997,ENST00000319550,581,781,+
48381,ENST00000585332,327,527,+
45378,ENST00000553118,272,472,+
29929,ENST00000375259,335,535,+
